id,checkpoint,scope,command,result,run_at,evidence_path,notes
VER-001,slice-1,test,npm test,pass,2026-07-13,tests/smoke.test.ts,One test passed independently
VER-002,slice-1,typecheck,npm run typecheck,pass,2026-07-13,tsconfig.json,Strict no-emit typecheck passed independently
VER-003,slice-1,diff-check,git diff --check,pass,2026-07-13,,No whitespace errors
VER-004,checkpoint-1,ledger-validation,node field-count validator,pass,2026-07-13,docs/ops/,All ledger field counts were stable
VER-005,slice-2,focused-test,node --test tests/spikes/sqlite-capabilities.test.ts,pass,2026-07-13,tests/spikes/sqlite-capabilities.test.ts,Five capability and cleanup tests passed independently
VER-006,slice-2,full-test,npm test,pass,2026-07-13,package.json,Six tests passed independently
VER-007,slice-2,typecheck,npm run typecheck,pass,2026-07-13,tsconfig.json,Strict no-emit typecheck passed independently
VER-008,slice-2,runtime-probe,node sqlite_version query,pass,2026-07-13,docs/decisions/0001-sqlite-runtime.md,Node SQLite reported version 3.53.3
VER-009,slice-2,diff-check,git diff --check,pass,2026-07-13,,No whitespace errors
VER-010,checkpoint-2,ledger-validation,node field-count validator,pass,2026-07-13,docs/ops/,All ledger field counts were stable
VER-011,slice-3,focused-test,node --test tests/spikes/lm-studio-probe.test.ts,pass,2026-07-13,tests/spikes/lm-studio-probe.test.ts,Eighteen protocol and failure-path tests passed independently
VER-012,slice-3,full-test,npm test,pass,2026-07-13,package.json,Twenty-four tests passed independently
VER-013,slice-3,typecheck,npm run typecheck,pass,2026-07-13,tsconfig.json,Strict no-emit typecheck passed independently
VER-014,slice-3,live-provider,node scripts/spikes/lm-studio-probe.ts,fail,2026-07-13,docs/decisions/0002-lm-studio-protocol.md,Model list passed; Qwen3.5 9B returned invalid_json and process exited 1
VER-015,slice-3,diff-check,git diff --check,pass,2026-07-13,,No whitespace errors
VER-016,batch-1,completed-slice-audit,"Slices 1-3 audit against plan architecture tests and ledgers",pass-with-follow-ups,2026-07-13,docs/plans/active/foundation-and-first-import.md,No blockers; model failure and oversized disposable spike carried forward as risks
VER-017,refresh-1,plan-packet-check,node active-packet field validator,pass,2026-07-13,docs/plans/active/foundation-and-first-import.md,Exactly one current Slice 4 packet with every required field
VER-018,refresh-1,ledger-validation,node field-count validator,pass,2026-07-13,docs/ops/,All ledger field counts including risks were stable
VER-019,slice-4,fixture-audit,node expected-tree count and scheme audit,pass,2026-07-13,tests/fixtures/chrome-bookmarks/expected-tree.json,Counts and missing timestamp totals matched ADR 0003
